source,sink,attr,freq
sh,debian-sa1,/usr/bin/dash /usr/lib/sysstat/*,95
sh,dirname,/usr/bin/dirname /home/local/ASUAD/lhuan139/.vscode-server/bin/*,18
sh,echo,/usr/bin/*,11
sh,env,/usr/bin/env --lsbsysinit./etc/*,30
sh,env,/usr/bin/env -i.PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/*,10
sh,gdbus,/usr/bin/gdbus call.--system.--dest.org.freedesktop.PackageKit.--object-path./org/*,11
sh,grep,/usr/bin/*,41354
sh,id,/usr/bin/*,11
sh,ls,/usr/bin/ls -l./proc/113448/fd/0./proc/113448/fd/1./proc/113448/fd/10./proc/113448/fd/*,9
sh,ls,/usr/bin/ls -l./proc/115015/fd/0./proc/115015/fd/1./proc/115015/fd/10./proc/115015/fd/*,20667
sh,lsb_release,/usr/bin/python3.8 -Es./usr/bin/*,9
sh,node,/home/local/ASUAD/lhuan139/.vscode-server/bin/6c3e3dba23e8fadc360aed75ce363ba185c49794/node /home/local/ASUAD/lhuan139/.vscode-server/bin/*,9
sh,popularity-cont,/usr/bin/dash /etc/cron.daily/*,3
sh,ps,/usr/bin/*,43220
sh,python,/ssd2/liangyi/miniconda/bin/python3.10 -I./home/local/ASUAD/lhuan139/.vscode-server/extensions/*,9
sh,python,/ssd2/liangyi/miniconda/envs/extractor/bin/python3.5 -I./home/local/ASUAD/lhuan139/.vscode-server/extensions/*,9
sh,python,/ssd2/liangyi/miniconda/envs/gpupower/bin/python3.9 -I./home/local/ASUAD/lhuan139/.vscode-server/extensions/*,9
sh,python,/ssd2/liangyi/miniconda/envs/neo/bin/python3.11 -I./home/local/ASUAD/lhuan139/.vscode-server/extensions/*,9
sh,python,/ssd2/liangyi/miniconda/envs/py37/bin/python3.7 -I./home/local/ASUAD/lhuan139/.vscode-server/extensions/*,9
sh,python,/ssd2/liangyi/miniconda/envs/tabbyAPI/bin/python3.11 -I./home/local/ASUAD/lhuan139/.vscode-server/extensions/*,9
sh,python,/ssd2/liangyi/miniconda/envs/vllm/bin/python3.9 -I./home/local/ASUAD/lhuan139/.vscode-server/extensions/*,9
sh,python,/usr/bin/python2.7 -I./home/local/ASUAD/lhuan139/.vscode-server/extensions/*,18
sh,python,/usr/bin/python2.7 /home/local/ASUAD/lhuan139/.vscode-server/extensions/*,18
sh,python3,/usr/bin/python3.8 -I./home/local/ASUAD/lhuan139/.vscode-server/extensions/*,18
sh,readlink,/usr/bin/readlink -f./home/local/ASUAD/lhuan139/.vscode-server/bin/*,9
sh,run-parts,/usr/bin/run-parts --lsbsysinit./etc/*,10
sh,run-parts,/usr/bin/run-parts --report./etc/*,18
sh,sed,/usr/bin/sed -n.s/^cpu\s//p./proc/*,1
sh,systemctl,/usr/bin/*,11
sh,test,/usr/bin/test -S./var/run/dbus/*,11
sh,test,/usr/bin/test -e./usr/share/dbus-1/system-services/*,11
sh,test,/usr/bin/test -w./var/cache/app-info.-a.-e./usr/bin/*,11
sh,test,/usr/bin/test -w./var/lib/command-not-found/.-a.-e./usr/lib/*,11
sh,touch,/usr/bin/touch /var/lib/apt/periodic/*,11
sh,update-motd-upd,/usr/bin/dash -e./usr/lib/update-notifier/*,11
sh,wget,/usr/bin/*,60
sh,wget,/usr/bin/wget --connect-timeout=7.--tries=1.--dns-timeout=7.-q.-O.-.http://169.254.169.254/*,20
sh,which,/usr/bin/dash /usr/bin/*,22548
sshd,bash,/usr/bin/*,19
sshd,sh,/usr/bin/dash -c./usr/bin/env -i PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/*,10
sshd,sshd,/usr/sbin/*,17
systemd,50-motd-news,/usr/bin/dash /etc/update-motd.d/*,11
systemd,anacron,/usr/sbin/*,16
systemd,cpptools-srv,/home/local/ASUAD/lhuan139/.vscode-server/extensions/ms-vscode.cpptools-1.18.5-linux-x64/bin/*,10
systemd,packagekitd,/usr/lib/packagekit/*,11
systemd,python3,/usr/bin/python3.8 /usr/lib/ubuntu-advantage/*,22
update-motd-fsc,awk,/usr/bin/mawk $5 ~ /^ext(2|3|4)$/*,10
update-motd-fsc,awk,/usr/bin/mawk {print $1}./proc/*,10
update-motd-fsc,cat,/usr/bin/cat /var/lib/update-notifier/*,10
update-motd-fsc,cut,/usr/bin/*,200
update-motd-fsc,date,/usr/bin/*,60
update-motd-fsc,dumpe2fs,/usr/sbin/dumpe2fs -h./dev/*,30
update-motd-fsc,dumpe2fs,/usr/sbin/dumpe2fs -h./dev/mapper/*,10
update-motd-fsc,grep,/usr/bin/*,160
update-motd-fsc,id,/usr/bin/*,10
update-motd-fsc,mount,/usr/bin/*,10
update-motd-fsc,stat,/usr/bin/stat -c.%Y./var/lib/update-notifier/*,10
update-motd-hwe,apt-config,/usr/bin/*,50
update-motd-hwe,cat,/usr/bin/cat /var/lib/update-notifier/*,10
update-motd-hwe,dirname,/usr/bin/dirname /var/lib/update-notifier/*,10
update-motd-hwe,find,/usr/bin/find /var/lib/apt/lists/./etc/apt/sources.list.//var/lib/dpkg/*,10
update-motd-hwe,id,/usr/bin/*,10
update-motd-hwe,mktemp,/usr/bin/mktemp -p./var/lib/*,10
update-motd-hwe,rm,/usr/bin/rm -f./var/lib/update-notifier/*,10
update-motd-hwe,systemd-detect-,/usr/bin/*,10
update-motd-reb,cat,/usr/bin/cat /var/run/*,10
update-motd-upd,apt-check,/usr/bin/python3.8 /usr/lib/update-notifier/*,11
update-motd-upd,apt-config,/usr/bin/*,55
update-motd-upd,chmod,/usr/bin/chmod +r./var/lib/update-notifier/*,11
update-motd-upd,dirname,/usr/bin/dirname /var/lib/update-notifier/*,11
update-motd-upd,find,/usr/bin/find /var/lib/apt/lists/./etc/apt/sources.list.//var/lib/dpkg/*,11
update-motd-upd,mktemp,/usr/bin/mktemp -p./var/lib/*,11
update-motd-upd,mv,/usr/bin/mv /var/lib/update-notifier/tmp.Rhl4j86Iw0./var/lib/update-notifier/*,11
update-motd-upd,rm,/usr/bin/rm -f./var/lib/update-notifier/*,11
